Date,DAX,Dow Jones,NASDAQ Composite,S&P 500
2018-08-27,"12,462.75","25,882.71","7,989.64","2,884.69"
2018-08-28,"12,578.65","26,092.70","8,039.01","2,901.45"
2018-08-29,"12,553.86","26,082.53","8,044.34","2,900.62"
2018-08-30,"12,516.55","26,099.01","8,094.20","2,908.94"
2018-08-31,"12,418.26","25,964.85","8,079.31","2,898.37"
2018-09-03,"12,338.36",,,
2018-09-04,"12,389.46","25,916.07","8,087.95","2,896.96"
2018-09-05,"12,161.65","25,919.84","8,073.53","2,891.59"
2018-09-06,"11,995.81","25,973.02","7,998.27","2,888.64"
2018-09-07,"11,960.10","25,951.02","7,878.79","2,868.26"
2018-09-10,"11,950.55","25,991.91","7,939.57","2,881.39"
2018-09-11,"12,013.01","25,841.14","7,894.87","2,871.57"
2018-09-12,"11,989.27","25,989.07","7,958.87","2,888.29"
2018-09-13,"12,036.79","26,083.94","7,999.93","2,896.85"
2018-09-14,"12,109.37","26,169.56","8,026.16","2,906.38"
2018-09-17,"12,056.38","26,151.66","7,992.21","2,903.83"
2018-09-18,"12,097.19","26,076.21","7,903.57","2,890.74"
2018-09-19,"12,168.20","26,287.84","7,962.55","2,906.60"
2018-09-20,"12,210.95","26,519.39","7,993.53","2,919.73"
2018-09-21,"12,402.72","26,726.25","8,041.69","2,936.76"
2018-09-24,"12,383.42","26,705.25","7,939.38","2,921.83"
2018-09-25,"12,341.85","26,601.58","8,001.59","2,921.75"
2018-09-26,"12,395.20","26,536.86","8,011.68","2,916.98"
2018-09-27,"12,329.40","26,418.27","8,021.22","2,911.65"
2018-09-28,"12,381.36","26,407.66","8,024.50","2,910.03"
2018-10-01,"12,265.89","26,598.36","8,091.50","2,926.29"
2018-10-02,"12,229.07","26,648.91","8,024.48","2,923.80"
2018-10-03,,"26,833.47","8,034.65","2,931.69"
2018-10-04,"12,275.07","26,784.08","7,993.33","2,919.35"
2018-10-05,"12,236.29","26,632.77","7,874.76","2,902.54"
2018-10-08,"12,044.96","26,399.45","7,747.10","2,877.53"
2018-10-09,"11,963.63","26,469.19","7,728.51","2,882.51"
2018-10-10,"11,976.70","26,441.73","7,694.08","2,873.90"
2018-10-11,"11,558.98","25,518.39","7,388.07","2,776.87"
2018-10-12,"11,691.47","25,407.63","7,507.84","2,770.54"
2018-10-15,"11,523.81","25,332.46","7,473.33","2,763.83"
2018-10-16,"11,637.62","25,351.53","7,501.78","2,767.05"
2018-10-17,"11,811.47","25,705.87","7,669.26","2,811.67"
2018-10-18,"11,695.19","25,645.56","7,616.47","2,802.00"
2018-10-19,"11,578.85","25,421.09","7,530.15","2,775.66"
2018-10-22,"11,665.68","25,492.14","7,486.74","2,773.94"
2018-10-23,"11,367.57","25,038.46","7,328.55","2,721.03"
2018-10-24,"11,298.65","25,172.88","7,423.21","2,737.87"
2018-10-25,"11,098.68","24,736.54","7,197.49","2,674.88"
2018-10-26,"11,180.96","24,770.25","7,125.18","2,667.86"
2018-10-29,"11,270.67","24,818.98","7,272.42","2,682.65"
2018-10-30,"11,391.78","24,482.04","7,017.87","2,640.68"
2018-10-31,"11,417.09","25,008.82","7,276.62","2,705.60"
2018-11-01,"11,419.61","25,142.08","7,327.82","2,717.58"
2018-11-02,"11,636.37","25,443.60","7,424.02","2,745.45"
2018-11-05,"11,522.33","25,261.47","7,344.08","2,726.37"
2018-11-06,"11,518.17","25,452.83","7,326.07","2,738.40"
2018-11-07,"11,542.09","25,788.46","7,446.09","2,774.13"
2018-11-08,"11,629.00","26,139.59","7,544.17","2,806.38"
2018-11-09,"11,489.19","26,149.11","7,468.51","2,794.10"
2018-11-12,"11,591.59","25,959.33","7,364.05","2,773.93"
2018-11-13,"11,374.11","25,321.21","7,230.69","2,730.05"
2018-11-14,"11,394.75","25,388.08","7,265.39","2,737.90"
2018-11-15,"11,447.84","25,061.48","7,112.83","2,693.52"
2018-11-16,"11,425.80","25,242.35","7,193.60","2,718.54"
2018-11-19,"11,384.00","25,392.61","7,217.24","2,730.74"
2018-11-20,"11,157.65","24,618.68","6,867.43","2,654.60"
2018-11-21,"11,138.25","24,541.65","6,985.51","2,657.74"
2018-11-22,"11,216.29",,,
2018-11-23,"11,146.55","24,336.40","6,919.52","2,633.36"
2018-11-26,"11,315.90","24,364.13","7,026.50","2,649.97"
2018-11-27,"11,380.79","24,557.02","7,041.23","2,663.75"
2018-11-28,"11,355.80","24,832.84","7,135.08","2,691.45"
2018-11-29,"11,377.21","25,343.65","7,267.37","2,736.97"
2018-11-30,"11,311.66","25,307.14","7,279.30","2,737.76"
2018-12-03,"11,534.75","25,779.57","7,486.13","2,790.50"
2018-12-04,"11,429.82","25,752.56","7,407.95","2,782.43"
2018-12-05,"11,204.32",,,
2018-12-06,"11,053.58","24,737.42","7,017.05","2,663.51"
2018-12-07,"10,876.34","24,918.82","7,163.49","2,691.26"
2018-12-10,"10,726.17","24,360.95","6,959.63","2,630.86"
2018-12-11,"10,711.40","24,719.91","7,121.65","2,664.44"
2018-12-12,"10,832.04","24,509.09","7,127.00","2,658.23"
2018-12-13,"10,978.68","24,575.86","7,135.28","2,658.70"
2018-12-14,"10,809.58","24,408.04","6,986.37","2,629.68"
2018-12-17,"10,852.99","23,986.83","6,886.46","2,590.75"
2018-12-18,"10,744.28","23,769.13","6,809.81","2,559.90"
2018-12-19,"10,777.42","23,693.33","6,777.59","2,547.05"
2018-12-20,"10,621.18","23,224.12","6,607.76","2,496.77"
2018-12-21,"10,573.08","22,871.74","6,573.48","2,465.38"
2018-12-24,,"22,317.28","6,278.49","2,400.56"
2018-12-26,,"21,857.73","6,257.86","2,363.12"
2018-12-27,"10,607.42","22,629.06","6,457.19","2,442.50"
2018-12-28,"10,452.02","23,213.61","6,616.79","2,498.77"
2018-12-31,,"23,153.94","6,649.52","2,498.94"
2019-01-02,"10,477.77","23,058.61","6,506.91","2,476.96"
2019-01-03,"10,467.11","23,176.39","6,584.77","2,491.92"
2019-01-04,"10,533.94","22,894.92","6,567.14","2,474.33"
2019-01-07,"10,814.39","23,474.26","6,757.53","2,535.61"
2019-01-08,"10,750.19","23,680.32","6,893.44","2,568.11"
2019-01-09,"10,884.75","23,844.27","6,923.06","2,580.00"
2019-01-10,"10,843.89","23,811.11","6,908.65","2,573.51"
2019-01-11,"10,949.13","23,940.01","6,947.46","2,588.11"
2019-01-14,"10,820.85","23,880.53","6,908.03","2,580.31"
2019-01-15,"10,962.95","23,914.11","6,931.39","2,585.10"
2019-01-16,"10,940.36","24,139.91","7,033.75","2,614.75"
2019-01-17,"10,852.50","24,147.09","7,010.13","2,609.28"
2019-01-18,"11,001.31","24,534.19","7,134.10","2,651.27"
2019-01-21,"11,176.12",,,
2019-01-22,"11,076.98","24,607.76","7,109.57","2,657.88"
2019-01-23,"11,043.64","24,577.25","7,061.65","2,643.48"
2019-01-24,"11,045.64","24,579.96","7,042.25","2,638.84"
2019-01-25,"11,234.05","24,687.21","7,128.19","2,657.44"
2019-01-28,"11,233.16","24,596.98","7,075.01","2,644.97"
2019-01-29,"11,191.52","24,519.62","7,087.49","2,644.89"
2019-01-30,"11,210.68","24,826.52","7,094.79","2,653.62"
2019-01-31,"11,257.92","24,954.48","7,208.17","2,685.49"
2019-02-01,"11,198.46","25,025.31","7,256.37","2,702.32"
2019-02-04,"11,180.42","25,062.12","7,266.28","2,706.49"
2019-02-05,"11,178.75","25,287.93","7,356.34","2,728.34"
2019-02-06,"11,337.54","25,371.57","7,400.44","2,735.05"
2019-02-07,"11,262.97","25,265.81","7,316.50","2,717.53"
2019-02-08,"10,991.79","25,042.36","7,232.30","2,692.36"
2019-02-11,"10,955.83","25,142.81","7,327.37","2,712.40"
2019-02-12,"11,123.43","25,152.03","7,358.85","2,722.61"
2019-02-13,"11,174.85","25,480.86","7,437.46","2,750.30"
2019-02-14,"11,257.80","25,460.65","7,390.25","2,743.50"
2019-02-15,"11,044.80","25,564.63","7,468.57","2,760.24"
2019-02-18,"11,287.74",,,
2019-02-19,"11,280.73","25,849.85","7,450.75","2,769.28"
2019-02-20,"11,338.74","25,872.26","7,490.31","2,779.05"
2019-02-21,"11,448.65","25,922.41","7,475.41","2,780.24"
2019-02-22,"11,422.62","25,906.27","7,481.63","2,780.67"
2019-02-25,"11,517.76","26,126.15","7,585.30","2,804.35"
2019-02-26,"11,446.29","26,051.61","7,535.29","2,792.36"
2019-02-27,"11,493.81","25,995.60","7,526.42","2,787.50"
2019-02-28,"11,430.80","25,984.28","7,533.31","2,788.11"
2019-03-01,"11,584.24","26,019.67","7,587.45","2,798.22"
2019-03-04,"11,646.21","26,122.19","7,636.62","2,814.37"
2019-03-05,"11,570.97","25,829.07","7,582.29","2,794.41"
2019-03-06,"11,593.21","25,818.76","7,575.38","2,790.27"
2019-03-07,"11,546.42","25,645.45","7,483.79","2,766.53"
2019-03-08,"11,429.77","25,347.38","7,334.35","2,730.79"
2019-03-11,"11,497.98","25,208.00","7,442.56","2,747.61"
2019-03-12,"11,612.46","25,600.30","7,571.85","2,787.34"
2019-03-13,"11,499.32","25,637.23","7,621.38","2,799.78"
2019-03-14,"11,573.42","25,692.31","7,644.79","2,810.38"
2019-03-15,"11,608.67","25,720.96","7,658.41","2,810.79"
2019-03-18,"11,685.54","25,801.88","7,696.38","2,822.61"
2019-03-19,"11,672.76","25,987.87","7,747.40","2,840.76"
2019-03-20,"11,704.44","25,867.79","7,721.95","2,831.34"
2019-03-21,"11,566.87","25,688.44","7,705.43","2,819.72"
2019-03-22,"11,578.39","25,844.65","7,800.25","2,844.52"
2019-03-25,"11,323.20","25,490.72","7,618.98","2,796.01"
2019-03-26,"11,374.18","25,649.56","7,700.00","2,812.66"
2019-03-27,"11,439.02","25,676.34","7,702.05","2,819.72"
2019-03-28,"11,422.16","25,693.32","7,660.07","2,809.40"
2019-03-29,"11,492.09","25,827.31","7,726.71","2,828.27"
2019-04-01,"11,617.18","26,075.10","7,800.24","2,848.63"
2019-04-02,"11,703.24","26,213.55","7,824.61","2,868.24"
2019-04-03,"11,855.40","26,238.03","7,891.18","2,876.09"
2019-04-04,"11,924.61","26,213.42","7,894.26","2,873.99"
2019-04-05,"11,993.22","26,427.56","7,914.51","2,884.16"
2019-04-08,"11,979.73","26,312.67","7,924.89","2,888.46"
2019-04-09,"11,927.01","26,243.54","7,924.77","2,886.58"
2019-04-10,"11,864.46","26,173.71","7,922.73","2,881.37"
2019-04-11,"11,914.51","26,188.21","7,975.20","2,891.92"
2019-04-12,"11,912.58","26,357.79","7,984.15","2,900.86"
2019-04-15,"12,011.11","26,407.76","7,987.16","2,908.32"
2019-04-16,"12,026.74","26,482.19","8,000.57","2,912.26"
2019-04-17,"12,100.44","26,468.53","8,044.97","2,916.04"
2019-04-18,"12,138.14","26,463.37","7,998.44","2,904.81"
2019-04-22,,"26,510.77","7,969.37","2,898.78"
2019-04-23,"12,224.32","26,513.83","8,026.74","2,909.99"
2019-04-24,"12,232.99","26,652.56","8,122.88","2,934.00"
2019-04-25,"12,304.53","26,426.37","8,150.85","2,928.99"
2019-04-26,"12,284.46","26,454.62","8,100.28","2,925.81"
2019-04-29,"12,308.98","26,559.87","8,147.65","2,940.58"
2019-04-30,"12,313.97","26,594.56","8,104.91","2,937.14"
2019-05-01,,"26,639.06","8,132.93","2,952.33"
2019-05-02,"12,349.10","26,407.15","8,046.48","2,922.16"
2019-05-03,"12,345.32","26,379.14","8,092.88","2,929.21"
2019-05-06,"12,171.90","26,160.62","7,981.85","2,908.89"
2019-05-07,"12,298.71","26,276.90","8,043.52","2,913.03"
2019-05-08,"12,110.87","25,933.79","7,946.24","2,879.61"
2019-05-09,"12,098.02","25,878.85","7,853.21","2,859.84"
2019-05-10,"12,105.28","25,763.72","7,881.31","2,863.10"
2019-05-13,"12,044.10","25,568.06","7,720.07","2,840.19"
2019-05-14,"11,908.77","25,384.03","7,689.66","2,820.12"
2019-05-15,"12,018.45","25,400.13","7,682.80","2,820.38"
2019-05-16,"12,077.36","25,692.14","7,832.58","2,855.80"
2019-05-17,"12,252.68","25,719.95","7,829.03","2,858.60"
2019-05-20,"12,226.85","25,655.31","7,714.06","2,841.94"
2019-05-21,"12,111.80","25,782.34","7,765.57","2,854.02"
2019-05-22,"12,141.46","25,818.46","7,749.81","2,856.06"
2019-05-23,"12,064.29","25,657.99","7,660.72","2,836.70"
2019-05-24,"12,027.31","25,551.07","7,675.57","2,832.41"
2019-05-27,"12,077.88",,,
2019-05-28,"12,100.39","25,616.55","7,655.66","2,830.03"
2019-05-29,"11,906.02","25,231.46","7,553.02","2,790.25"
2019-05-30,"11,885.07","25,139.94","7,565.46","2,786.94"
2019-05-31,"11,742.21","25,046.31","7,470.95","2,766.15"
2019-06-03,"11,661.12","24,830.16","7,441.22","2,751.53"
2019-06-04,"11,716.55","24,962.82","7,413.94","2,762.64"
2019-06-05,"11,981.18","25,451.00","7,585.68","2,818.09"
2019-06-06,"11,987.92","25,567.45","7,582.24","2,828.51"
2019-06-07,"12,003.92","25,768.72","7,652.97","2,852.87"
2019-06-10,,"26,090.22","7,798.87","2,885.83"
2019-06-11,"12,133.60","26,180.59","7,901.04","2,903.27"
2019-06-12,"12,093.98","26,040.30","7,803.13","2,882.73"
2019-06-13,"12,095.21","26,036.94","7,822.56","2,886.24"
2019-06-14,"12,124.36","26,076.36","7,807.19","2,886.82"
2019-06-17,"12,112.47","26,108.53","7,819.43","2,889.75"
2019-06-18,"12,069.37","26,228.88","7,920.98","2,906.71"
2019-06-19,"12,321.43","26,490.16","7,970.26","2,920.55"
2019-06-20,"12,409.58","26,665.38","8,087.45","2,949.60"
2019-06-21,"12,351.98","26,749.12","8,028.69","2,952.71"
2019-06-24,"12,308.11","26,727.61","8,040.58","2,951.42"
2019-06-25,"12,226.88","26,731.61","8,005.27","2,945.78"
2019-06-26,"12,210.52","26,599.42","7,933.93","2,926.07"
2019-06-27,"12,308.26","26,523.72","7,939.36","2,919.66"
2019-06-28,"12,302.77","26,605.93","7,988.76","2,932.94"
2019-07-01,"12,616.34","26,805.86","8,145.85","2,971.41"
2019-07-02,"12,546.93","26,719.53","8,086.65","2,964.66"
2019-07-03,"12,548.30","26,832.32","8,129.57","2,978.08"
2019-07-04,"12,644.35",,,
2019-07-05,"12,632.12","26,867.75","8,123.28","2,984.25"
2019-07-08,"12,541.18","26,835.64","8,112.91","2,979.77"
2019-07-09,"12,436.97","26,725.12","8,061.41","2,965.52"
2019-07-10,"12,412.99","26,851.96","8,183.19","2,989.30"
2019-07-11,"12,401.02","26,950.16","8,219.28","2,999.62"
2019-07-12,"12,318.50","27,139.49","8,209.20","3,003.36"
2019-07-15,"12,346.59","27,364.69","8,263.18","3,017.80"
2019-07-16,"12,392.19","27,349.32","8,251.66","3,012.13"
2019-07-17,"12,429.87","27,320.91","8,224.00","3,005.10"
2019-07-18,"12,194.33","27,191.98","8,151.76","2,978.87"
2019-07-19,"12,302.64","27,246.38","8,241.34","3,004.26"
2019-07-22,"12,243.58","27,174.18","8,171.99","2,981.93"
2019-07-23,"12,384.66","27,231.86","8,242.50","2,994.74"
2019-07-24,"12,510.52","27,262.24","8,227.36","2,998.77"
2019-07-25,"12,576.02","27,247.39","8,294.68","3,016.26"
2019-07-26,"12,363.86","27,166.00","8,294.30","3,013.25"
2019-07-29,"12,398.29","27,192.24","8,325.10","3,024.47"
2019-07-30,"12,398.24","27,145.39","8,231.77","3,007.66"
2019-07-31,"12,149.09","27,244.67","8,290.80","3,016.22"
2019-08-01,"12,134.71","26,879.86","8,190.56","2,980.32"
2019-08-02,"12,033.68","26,528.66","8,056.42","2,943.90"
2019-08-05,"11,758.44","26,259.23","7,823.33","2,898.07"
2019-08-06,"11,690.27","25,810.62","7,804.51","2,861.18"
2019-08-07,"11,636.34","25,814.22","7,747.27","2,858.65"
2019-08-08,"11,752.96","26,086.52","7,921.59","2,896.21"
2019-08-09,"11,806.82","26,337.09","7,997.19","2,930.51"
2019-08-12,"11,801.06","26,169.91","7,907.49","2,907.07"
2019-08-13,"11,632.85","25,888.88","7,863.41","2,880.72"
2019-08-14,"11,758.75","26,035.08","7,877.33","2,894.15"
2019-08-15,"11,522.46","25,514.25","7,790.20","2,846.20"
2019-08-16,"11,460.65","25,678.17","7,828.35","2,864.74"
2019-08-19,"11,679.72","26,020.06","8,006.18","2,913.48"
2019-08-20,"11,711.78","26,086.86","7,989.36","2,919.01"
2019-08-21,"11,673.66","26,145.36","8,017.07","2,922.04"
2019-08-22,"11,756.21","26,271.64","8,038.79","2,930.94"
2019-08-23,"11,805.48","26,134.21","7,943.65","2,911.07"
2019-08-26,"11,619.66","25,826.05","7,829.58","2,866.70"
2019-08-27,"11,638.51","26,014.46","7,908.78","2,893.14"
2019-08-28,"11,704.67","25,712.99","7,798.35","2,861.28"
2019-08-29,"11,686.84","26,249.09","7,945.78","2,910.37"
2019-08-30,"11,850.30","26,476.39","8,015.16","2,937.09"
2019-09-02,"11,939.99",,,
2019-09-03,"11,921.94","26,198.26","7,906.44","2,909.01"
2019-09-04,"12,043.96","26,301.99","7,949.81","2,924.67"
2019-09-05,"12,117.90","26,603.15","8,061.29","2,960.60"
2019-09-06,"12,146.00","26,790.25","8,125.58","2,980.33"
2019-09-09,"12,210.87","26,866.23","8,130.91","2,988.43"
2019-09-10,"12,210.88","26,805.83","8,049.98","2,971.01"
2019-09-11,"12,341.84","26,928.05","8,091.68","2,981.41"
2019-09-12,"12,399.40","27,197.32","8,206.58","3,009.08"
2019-09-13,"12,412.72","27,216.67","8,190.57","3,012.21"
2019-09-16,"12,387.68","27,146.06","8,121.64","2,996.41"
2019-09-17,"12,370.96","27,010.12","8,148.65","2,995.67"
2019-09-18,"12,361.23","27,075.39","8,174.62","3,001.50"
2019-09-19,"12,355.92","27,186.05","8,193.59","3,010.36"
2019-09-20,"12,462.57","27,102.18","8,184.88","3,008.42"
2019-09-23,"12,432.30","26,851.45","8,106.49","2,983.50"
2019-09-24,"12,368.96","27,034.07","8,147.23","3,002.43"
2019-09-25,"12,250.08","26,866.71","7,990.66","2,968.35"
2019-09-26,"12,227.77","27,004.11","8,070.12","2,985.73"
2019-09-27,"12,327.79","26,987.26","8,047.11","2,985.47"
2019-09-30,"12,367.81","26,852.33","7,964.09","2,967.07"
2019-10-01,"12,469.67","26,962.54","8,026.83","2,983.69"
2019-10-02,"12,221.74","26,425.86","7,851.13","2,924.78"
2019-10-03,,"26,039.02","7,787.02","2,885.38"
2019-10-04,"11,958.31","26,271.70","7,908.44","2,918.56"
2019-10-07,"12,008.77","26,502.33","7,956.41","2,944.23"
2019-10-08,"12,097.89","26,276.59","7,898.27","2,920.40"
2019-10-09,"11,973.82","26,308.23","7,895.96","2,911.10"
2019-10-10,"12,082.89","26,317.35","7,904.56","2,918.55"
2019-10-11,"12,248.88","26,694.20","8,047.34","2,963.07"
2019-10-14,"12,468.78","26,766.43","8,044.35","2,965.81"
2019-10-15,"12,565.68","26,811.20","8,074.85","2,973.61"
2019-10-16,"12,644.18","26,972.31","8,119.81","2,989.68"
2019-10-17,"12,655.32","27,032.38","8,176.91","3,000.77"
2019-10-18,"12,637.01","27,004.49","8,149.85","2,996.84"
2019-10-21,"12,661.93","26,852.67","8,137.42","2,996.48"
2019-10-22,"12,757.73","26,850.43","8,188.12","3,010.73"
2019-10-23,"12,702.92","26,835.24","8,090.24","2,994.01"
2019-10-24,"12,860.63","26,893.93","8,180.04","3,014.78"
2019-10-25,"12,886.42","26,789.61","8,150.59","3,003.32"
2019-10-28,"12,897.40","27,040.33","8,285.77","3,032.12"
2019-10-29,"12,946.34","27,061.07","8,313.35","3,035.39"
2019-10-30,"12,929.42","27,110.71","8,284.28","3,039.74"
2019-10-31,"12,937.59","27,188.37","8,314.38","3,046.90"
2019-11-01,"12,912.09","27,142.95","8,335.05","3,050.72"
2019-11-04,"13,022.95","27,402.06","8,445.50","3,078.96"
2019-11-05,"13,134.33","27,500.23","8,446.62","3,080.80"
2019-11-06,"13,150.94","27,502.74","8,426.57","3,075.10"
2019-11-07,"13,258.26","27,590.16","8,455.11","3,087.02"
2019-11-08,"13,248.62","27,686.20","8,422.67","3,081.25"
2019-11-11,"13,170.18","27,580.66","8,431.26","3,080.33"
2019-11-12,"13,243.53","27,701.59","8,471.07","3,089.28"
2019-11-13,"13,244.05","27,622.04","8,455.02","3,084.18"
2019-11-14,"13,198.33","27,757.20","8,461.06","3,090.75"
2019-11-15,"13,261.72","27,843.54","8,524.48","3,107.92"
2019-11-18,"13,255.78","27,993.22","8,529.16","3,117.91"
2019-11-19,"13,235.28","28,079.76","8,578.02","3,127.45"
2019-11-20,"13,127.45","27,879.55","8,543.57","3,114.66"
2019-11-21,"13,083.00","27,820.28","8,527.87","3,108.49"
2019-11-22,"13,145.77","27,831.23","8,530.54","3,111.41"
2019-11-25,"13,247.51","27,917.77","8,559.65","3,117.44"
2019-11-26,"13,256.40","28,080.75","8,635.40","3,134.85"
2019-11-27,"13,291.09","28,156.47","8,669.59","3,145.49"
2019-11-28,"13,247.61",,,
2019-11-29,"13,179.25","28,103.16","8,682.01","3,147.18"
2019-12-02,"13,264.93","28,109.74","8,672.84","3,143.85"
2019-12-03,"13,039.61","27,501.98","8,460.72","3,087.41"
2019-12-04,"12,998.66","27,634.63","8,557.44","3,103.50"
2019-12-05,"13,144.38","27,736.05","8,587.93","3,119.21"
2019-12-06,"13,087.51","27,839.68","8,634.25","3,134.62"
2019-12-09,"13,147.57","27,987.05","8,650.86","3,141.86"
2019-12-10,"13,065.83","27,900.65","8,623.56","3,135.36"
2019-12-11,"13,075.43","27,867.31","8,631.12","3,135.75"
2019-12-12,"13,167.56","27,898.34","8,645.36","3,141.23"
2019-12-13,"13,383.26","28,123.64","8,713.91","3,166.65"
2019-12-16,"13,349.86","28,191.67","8,791.31","3,183.63"
2019-12-17,"13,391.27","28,221.75","8,829.47","3,195.40"
2019-12-18,"13,266.35","28,291.44","8,834.65","3,195.21"
2019-12-19,"13,226.70","28,278.31","8,838.97","3,192.32"
2019-12-20,"13,210.26","28,608.64","8,911.84","3,223.33"
2019-12-23,"13,304.77","28,491.78","8,950.20","3,226.05"
2019-12-24,,"28,572.57","8,955.01","3,225.45"
2019-12-26,,"28,539.46","8,970.21","3,227.20"
2019-12-27,"13,338.32","28,675.34","9,049.47","3,247.23"
2019-12-30,"13,301.43","28,654.76","9,004.45","3,240.09"
2019-12-31,,"28,414.64","8,918.74","3,215.18"
2020-01-02,"13,233.71","28,638.97","9,039.46","3,244.67"
2020-01-03,"13,266.39","28,553.33","8,976.43","3,226.36"
2020-01-06,"13,085.49","28,465.50","8,943.50","3,217.55"
2020-01-07,"13,199.59","28,639.18","9,076.65","3,241.86"
2020-01-08,"13,140.49","28,556.14","9,068.03","3,238.59"
2020-01-09,"13,474.76","28,851.97","9,202.27","3,266.03"
2020-01-10,"13,533.46","28,977.52","9,232.94","3,281.81"
2020-01-13,"13,521.86","28,869.01","9,213.72","3,271.13"
2020-01-14,"13,439.20","28,895.50","9,270.61","3,285.35"
2020-01-15,"13,444.95","28,901.80","9,253.76","3,282.27"
2020-01-16,"13,463.46","29,131.95","9,313.44","3,302.97"
2020-01-17,"13,513.48","29,313.31","9,392.37","3,323.66"
2020-01-20,"13,503.83",,,
2020-01-21,"13,456.90","29,269.05","9,361.07","3,321.03"
2020-01-22,"13,601.65","29,263.63","9,413.61","3,330.02"
2020-01-23,"13,455.90","29,111.02","9,377.72","3,315.77"
2020-01-24,"13,512.84","29,230.39","9,446.20","3,333.10"
2020-01-27,"13,374.99","28,542.49","9,092.46","3,247.16"
2020-01-28,"13,274.01","28,594.28","9,201.82","3,255.35"
2020-01-29,"13,316.42","28,820.53","9,318.26","3,289.46"
2020-01-30,"13,186.49","28,640.16","9,211.15","3,256.45"
2020-01-31,"13,196.80","28,813.04","9,324.33","3,282.33"
2020-02-03,"13,033.17","28,319.65","9,190.72","3,235.66"
2020-02-04,"13,135.61","28,696.74","9,398.39","3,280.61"
2020-02-05,"13,224.27","29,048.73","9,574.10","3,324.91"
2020-02-06,"13,570.33","29,388.58","9,540.98","3,344.92"
2020-02-07,"13,530.77","29,286.92","9,526.64","3,335.54"
2020-02-10,"13,476.00","28,995.66","9,493.63","3,318.28"
2020-02-11,"13,604.74","29,390.71","9,680.89","3,365.87"
2020-02-12,"13,671.15","29,406.75","9,688.60","3,370.50"
2020-02-13,"13,695.93","29,436.03","9,657.04","3,365.90"
2020-02-14,"13,756.47","29,440.47","9,728.90","3,378.08"
2020-02-17,"13,770.67",,,
2020-02-18,"13,668.94","29,282.78","9,679.04","3,369.04"
2020-02-19,"13,751.05","29,312.70","9,782.81","3,380.39"
2020-02-20,"13,774.44","29,296.25","9,799.20","3,380.45"
2020-02-21,"13,609.94","29,146.53","9,708.01","3,360.50"
2020-02-24,"13,231.38","28,402.93","9,188.44","3,257.61"
2020-02-25,"13,132.04","28,037.65","9,301.20","3,238.94"
2020-02-26,"12,682.16","27,159.46","9,011.55","3,139.90"
2020-02-27,"12,526.60","26,526.00","8,744.03","3,062.54"
2020-02-28,"11,891.87","25,270.83","8,269.74","2,916.90"
2020-03-02,"12,030.27","25,590.51","8,667.14","2,974.28"
2020-03-03,"12,013.06","26,762.47","8,965.10","3,096.46"
2020-03-04,"11,992.59","26,383.68","8,834.10","3,045.75"
2020-03-05,"12,191.41","26,671.92","8,790.09","3,075.70"
2020-03-06,"11,694.56","25,457.21","8,469.01","2,954.20"
2020-03-09,"10,690.08","24,992.36","7,957.93","2,863.89"
2020-03-10,"10,724.98","24,453.00","8,219.76","2,813.48"
2020-03-11,"10,601.85","24,604.63","8,136.25","2,825.60"
2020-03-12,"9,863.99","22,184.71","7,398.58","2,630.86"
2020-03-13,"9,480.78","21,973.82","7,610.39","2,569.99"
2020-03-16,"8,728.48","20,917.53","7,392.73","2,508.59"
2020-03-17,"9,141.17","20,487.05","6,904.59","2,425.66"
2020-03-18,"8,613.35","20,188.69","6,902.32","2,436.50"
2020-03-19,"8,495.94","19,830.01","6,996.45","2,393.48"
2020-03-20,"9,080.49","20,253.15","7,248.07","2,431.94"
2020-03-23,"8,536.33","19,028.36","6,847.28","2,290.71"
2020-03-24,"9,242.06","19,722.19","7,196.15","2,344.44"
2020-03-25,"9,987.37","21,050.34","7,421.36","2,457.77"
2020-03-26,"9,621.24","21,468.38","7,462.21","2,501.29"
2020-03-27,"9,793.50","21,898.47","7,554.25","2,555.87"
2020-03-30,"9,725.88","21,678.22","7,583.46","2,558.98"
2020-03-31,"9,970.79","22,208.42","7,740.06","2,614.69"
2020-04-01,"9,610.67","21,227.38","7,459.50","2,498.08"
2020-04-02,"9,587.45","20,819.46","7,317.45","2,458.54"
2020-04-03,"9,535.27","21,285.93","7,477.27","2,514.92"
2020-04-06,"9,889.03","21,693.63","7,660.17","2,578.28"
2020-04-07,"10,464.11","23,537.44","8,129.99","2,738.65"
2020-04-08,"10,301.56","22,893.47","7,975.72","2,685.00"
2020-04-09,"10,490.65","23,690.66","8,169.01","2,776.99"
2020-04-13,,"23,698.93","8,127.69","2,782.46"
2020-04-14,"10,733.97","23,690.57","8,353.21","2,805.10"
2020-04-15,"10,678.19","23,600.72","8,355.96","2,795.64"
2020-04-16,"10,420.26","23,543.66","8,479.11","2,799.34"
2020-04-17,"10,607.35","23,817.15","8,667.48","2,842.43"
2020-04-20,"10,704.35","24,095.10","8,553.38","2,845.62"
2020-04-21,"10,519.44","23,365.25","8,460.69","2,784.81"
2020-04-22,"10,370.25","23,437.34","8,434.55","2,787.89"
2020-04-23,"10,437.38","23,543.09","8,528.84","2,810.42"
2020-04-24,"10,299.31","23,628.24","8,530.08","2,812.64"
2020-04-27,"10,551.07","23,866.15","8,717.98","2,854.65"
