Date,gold,silver,platinum,oil
2014-03-25,"1,315.50",20.12,"1,434.55",99.43
2014-03-24,"1,333.00",20.16,"1,440.70",99.49
2014-03-23,,20.29,"1,437.35",
2014-03-21,"1,339.10",20.455,"1,436.50",98.59
2014-03-20,"1,333.70",20.48,"1,450.25",100.39
2014-03-19,"1,357.10",20.775,"1,459.55",99.53
2014-03-18,"1,359.30",21.07,"1,468.35",97.97
2014-03-17,"1,386.10",21.37,"1,473.50",99.39
2014-03-16,,21.493000000000002,"1,469.25",
2014-03-14,"1,376.10",21.22,"1,478.75",98.25
2014-03-13,"1,366.80",21.185,"1,476.20",98.1
2014-03-12,"1,349.10",21.115,"1,468.10",99.48
2014-03-11,"1,340.00",21.0,"1,478.45",100.94
2014-03-10,"1,336.00",20.8,"1,478.70",102.75
2014-03-09,,20.9,"1,482.45",
2014-03-07,"1,349.50",21.475,"1,484.10",101.97
2014-03-06,"1,338.00",21.225,"1,475.15",101.04
2014-03-05,"1,334.80",21.2,"1,458.60",103.35
2014-03-04,"1,350.40",21.49,"1,458.45",104.89
2014-03-03,"1,335.90",21.35,"1,452.80",103.0
2014-03-02,,21.388,"1,448.50",
2014-02-28,"1,329.80",21.25,"1,451.90",102.15
2014-02-27,"1,329.30",21.245,"1,429.45",102.57
2014-02-26,"1,341.20",21.254,"1,439.70",102.04
2014-02-25,"1,336.40",21.96,"1,435.00",102.8
2014-02-24,"1,324.30",22.046999999999997,"1,427.30",102.29
2014-02-23,,21.93,"1,428.90",
2014-02-21,"1,320.00",21.776999999999997,"1,417.10",102.87
2014-02-20,"1,310.70",21.678,"1,414.95",103.41
2014-02-19,"1,318.30",21.835,"1,423.25",103.14
2014-02-18,"1,322.90",21.825,"1,431.00",100.32
2014-02-17,"1,323.70",21.673000000000002,"1,431.55",100.59
2014-02-16,,21.48,"1,429.25",
2014-02-14,"1,301.70",20.52,"1,414.70",100.34
2014-02-13,"1,293.30",20.385,"1,405.00",100.27
2014-02-12,"1,290.50",20.25,"1,387.55",100.46
2014-02-11,"1,274.00",20.17,"1,385.60",99.97
2014-02-10,"1,269.60",20.099,"1,383.65",100.05
2014-02-09,,19.975,"1,383.05",
2014-02-07,"1,258.30",19.92,"1,376.80",97.97
2014-02-06,"1,258.00",19.908,"1,383.35",97.25
2014-02-05,"1,254.00",19.745,"1,375.65",97.67
2014-02-04,"1,258.40",19.402,"1,387.15",96.53
2014-02-03,"1,242.40",19.13,"1,376.40",97.4
2014-02-02,,19.113,"1,376.40",
2014-01-31,"1,243.60",19.325,"1,385.40",97.97
2014-01-30,"1,267.00",19.67,"1,415.90",97.42
2014-01-29,"1,262.20",19.533,"1,410.90",97.17
2014-01-28,"1,257.90",19.755,"1,418.20",95.66
2014-01-27,"1,259.80",19.8,"1,439.35",96.9
2014-01-26,,19.935,"1,431.00",
2014-01-24,"1,258.30",20.16,"1,460.55",97.37
2014-01-23,"1,235.20",19.92,"1,459.65",96.69
2014-01-22,"1,241.70",19.809,"1,455.60",95.2
2014-01-21,"1,256.40",20.3,"1,465.65",94.0
2014-01-20,"1,255.70",20.335,"1,458.85",94.31
2014-01-19,,20.285,"1,456.75",
2014-01-17,"1,239.70",20.09,"1,432.40",94.17
2014-01-16,"1,239.30",20.125,"1,430.60",94.29
2014-01-15,"1,243.10",20.195,"1,429.75",92.65
2014-01-14,"1,251.00",20.31,"1,446.65",91.51
2014-01-13,"1,250.60",20.3,"1,438.50",92.83
2014-01-12,,20.175,"1,436.25",
2014-01-10,"1,235.00",20.095,"1,418.80",92.3
2014-01-09,"1,225.80",19.445,"1,416.95",92.58
2014-01-08,"1,227.50",19.72,"1,413.60",93.96
2014-01-07,"1,239.30",20.25,"1,415.85",93.6
2014-01-06,"1,232.80",20.24,"1,406.85",94.18
2014-01-05,,20.16,"1,414.20",
2014-01-03,"1,221.70",20.09,"1,402.25",95.47
2014-01-02,"1,204.30",20.31,"1,377.10",98.5
2014-01-01,"1,203.60",19.438,"1,371.00",98.61
2013-12-31,"1,196.40",18.95,"1,362.70",99.25
2013-12-30,"1,215.00",19.835,"1,377.85",100.15
2013-12-29,,20.087,"1,378.40",
2013-12-27,"1,213.40",19.995,"1,355.95",99.63
2013-12-26,"1,207.10",19.82,"1,331.95",99.2
2013-12-24,"1,199.80",19.35,"1,325.30",98.62
2013-12-23,"1,205.20",19.43,"1,333.90",99.2
2013-12-22,,19.405,"1,331.25",
2013-12-20,"1,190.90",19.1,"1,316.55",98.7
2013-12-19,"1,226.60",19.8,"1,331.25",97.69
2013-12-18,"1,231.50",19.9,"1,351.55",97.3
2013-12-17,"1,237.00",19.84,"1,361.50",97.3
2013-12-16,"1,238.40",19.5,"1,361.65",96.55
2013-12-15,,19.648,"1,362.75",
2013-12-13,"1,226.70",19.46,"1,363.85",97.58
2013-12-12,"1,253.50",20.27,"1,383.65",97.55
2013-12-11,"1,261.90",20.245,"1,387.90",98.65
2013-12-10,"1,239.00",19.755,"1,369.70",97.25
2013-12-09,"1,230.20",19.465,"1,355.70",97.66
2013-12-08,,19.555,"1,356.60",
2013-12-06,"1,228.70",19.38,"1,360.65",97.38
2013-12-05,"1,240.00",19.605,"1,364.45",97.33
2013-12-04,"1,225.10",19.04,"1,358.55",96.9
2013-12-03,"1,219.20",19.15,"1,346.95",93.86
2013-12-02,"1,251.40",19.91,"1,366.05",92.71
2013-12-01,,19.988,"1,365.75",
2013-11-29,"1,237.80",19.66,"1,358.45",92.33
2013-11-28,"1,237.90",19.703,"1,354.75",92.19
2013-11-27,"1,241.60",19.815,"1,377.05",93.5
2013-11-26,"1,243.00",19.93,"1,391.00",94.21
2013-11-25,"1,231.10",19.88,"1,382.45",94.15
2013-11-24,,19.833,"1,381.90",
2013-11-22,"1,243.20",19.855999999999998,"1,391.05",95.29
2013-11-21,"1,245.70",19.928,"1,394.45",93.73
2013-11-20,"1,269.00",20.135,"1,417.50",93.33
2013-11-19,"1,274.20",20.28,"1,412.90",93.0
2013-11-18,"1,284.70",20.4,"1,441.30",93.78
2013-11-17,,20.767,"1,440.65",
2013-11-15,"1,287.70",20.717,"1,448.60",93.89
2013-11-14,"1,280.20",20.76,"1,438.95",93.5
2013-11-13,"1,274.00",20.65,"1,432.00",93.07
2013-11-12,"1,282.30",20.65,"1,434.10",95.0
2013-11-11,"1,281.60",21.272,"1,441.85",94.45
2013-11-10,,21.438000000000002,"1,446.05",
2013-11-08,"1,308.00",21.32,"1,457.05",94.36
2013-11-07,"1,323.60",21.765,"1,465.25",94.91
2013-11-06,"1,313.50",21.77,"1,452.55",93.74
2013-11-05,"1,313.30",21.67,"1,455.25",94.47
2013-11-04,"1,314.60",21.64,"1,454.45",94.52
2013-11-03,,21.837,"1,451.25",
2013-11-01,"1,325.70",21.87,"1,452.10",96.32
2013-10-31,"1,334.00",22.32,"1,464.55",96.62
2013-10-30,"1,340.80",22.48,"1,459.50",97.77
2013-10-29,"1,359.60",22.33,"1,468.40",98.54
2013-10-28,"1,351.40",22.535,"1,452.80",97.88
2013-10-27,,22.638,"1,456.60",
2013-10-25,"1,346.20",22.4,"1,449.60",97.19
2013-10-24,"1,334.50",22.66,"1,437.15",97.1
2013-10-23,"1,331.90",22.545,"1,450.65",98.12
2013-10-22,"1,313.90",22.55,"1,435.95",99.06
2013-10-21,"1,316.80",22.22,"1,438.80",100.63
2013-10-20,,21.908,"1,437.50",
2013-10-18,"1,318.80",21.869,"1,431.25",100.72
2013-10-17,"1,307.00",21.88,"1,401.70",102.13
2013-10-16,"1,282.80",21.32,"1,380.15",100.88
2013-10-15,"1,270.50",20.72,"1,379.70",102.19
2013-10-14,"1,275.80",21.5,"1,371.20",101.37
2013-10-13,,21.443,"1,373.35",
2013-10-11,"1,286.90",21.5,"1,386.15",102.94
2013-10-10,"1,303.40",21.95,"1,387.65",101.46
2013-10-09,"1,317.60",21.845,"1,402.45",103.49
2013-10-08,"1,326.50",22.23,"1,399.40",103.16
2013-10-07,"1,313.80",21.71,"1,392.20",103.45
2013-10-06,,21.775,"1,389.85",
2013-10-04,"1,316.20",21.65,"1,378.10",102.92
2013-10-03,"1,312.00",21.69,"1,393.10",103.82
2013-10-02,"1,288.50",21.145,"1,386.60",101.62
2013-10-01,"1,328.00",21.665,"1,405.10",102.31
2013-09-30,"1,345.80",21.7,"1,420.60",102.46
2013-09-29,,21.9,"1,427.75",
2013-09-27,"1,321.50",21.595,"1,415.10",102.91
2013-09-26,"1,335.20",21.72,"1,429.55",102.3
2013-09-25,"1,322.70",21.59,"1,428.25",103.41
2013-09-24,"1,321.20",21.825,"1,427.20",103.44
2013-09-23,"1,327.10",21.825,"1,432.70",104.89
2013-09-22,,21.843000000000004,"1,431.75",
2013-09-20,"1,347.50",22.71,"1,461.40",106.37
2013-09-19,"1,362.90",22.84,"1,469.80",108.22
2013-09-18,"1,292.10",21.645,"1,424.05",105.53
2013-09-17,"1,313.00",22.005,"1,437.90",106.22
2013-09-16,"1,328.40",22.235,"1,455.95",107.5
2013-09-15,,22.438000000000002,"1,456.25",
2013-09-13,"1,322.90",22.095,"1,445.25",108.64
2013-09-12,"1,360.00",23.125,"1,474.75",107.77
2013-09-11,"1,365.80",22.77,"1,476.60",107.36
2013-09-10,"1,377.50",23.7,"1,486.75",108.92
2013-09-09,"1,389.80",24.0,"1,497.80",110.28
2013-09-08,,23.86,"1,494.60",
2013-09-06,"1,371.00",23.175,"1,485.30",108.52
2013-09-05,"1,393.50",23.46,"1,499.70",107.59
2013-09-04,"1,413.00",24.305,"1,536.25",108.44
2013-09-03,"1,393.00",23.2,"1,524.30",107.07
2013-09-02,"1,380.40",23.318,"1,517.15",105.91
2013-09-01,,23.458000000000002,"1,524.85",
2013-08-30,"1,407.20",23.775,"1,515.30",108.17
2013-08-29,"1,417.40",24.33,"1,538.75",109.53
2013-08-28,"1,417.30",24.985,"1,534.40",109.22
2013-08-27,"1,403.80",24.649,"1,552.05",106.14
2013-08-26,"1,398.60",24.15,"1,548.65",106.91
2013-08-25,,24.1,"1,543.50",
2013-08-23,"1,376.80",23.5,"1,541.35",105.22
2013-08-22,"1,362.00",22.86,"1,508.60",103.86
2013-08-21,"1,372.50",23.08,"1,520.85",105.18
2013-08-20,"1,355.00",23.066,"1,511.45",106.93
2013-08-19,"1,379.00",23.160999999999998,"1,528.95",107.78
2013-08-18,,23.275,"1,529.00",
2013-08-16,"1,366.80",22.96,"1,528.80",107.18
2013-08-15,"1,340.10",21.89,"1,512.70",106.98
2013-08-14,"1,317.70",21.625,"1,493.50",106.54
2013-08-13,"1,331.90",21.47,"1,494.85",106.15
2013-08-12,"1,317.20",21.195,"1,508.40",105.84
2013-08-11,,20.693,"1,504.60",
2013-08-09,"1,315.10",20.399,"1,491.35",103.87
2013-08-08,"1,283.90",19.985,"1,435.85",104.18
2013-08-07,"1,282.50",19.498,"1,427.40",105.68
2013-08-06,"1,303.00",19.575,"1,450.95",106.48
2013-08-05,"1,311.20",19.78,"1,444.90",106.84
2013-08-04,,19.833,"1,449.50",
2013-08-02,"1,306.70",19.903,"1,438.75",107.8
2013-08-01,"1,323.00",19.61,"1,443.00",105.26
2013-07-31,"1,325.50",19.87,"1,438.55",103.15
2013-07-30,"1,327.20",19.8,"1,438.85",104.52
2013-07-29,"1,328.40",19.895,"1,431.15",104.61
2013-07-28,,19.938,"1,432.30",
2013-07-26,"1,326.50",20.255,"1,450.55",105.56
2013-07-25,"1,318.50",19.83,"1,443.50",105.37
2013-07-24,"1,342.20",20.38,"1,447.95",107.36
2013-07-23,"1,334.80",20.145,"1,448.35",107.0
2013-07-22,"1,317.00",19.525,"1,442.15",108.34
2013-07-21,,19.512999999999998,"1,431.30",
2013-07-19,"1,291.70",19.385,"1,416.15",108.12
2013-07-18,"1,275.30",19.29,"1,411.20",106.56
2013-07-17,"1,286.20",19.93,"1,424.30",105.78
2013-07-16,"1,279.40",19.68,"1,418.85",106.44
2013-07-15,"1,292.10",20.1,"1,417.25",106.05
2013-07-14,,19.87,"1,410.95",
2013-07-12,"1,282.30",20.075,"1,411.80",104.58
2013-07-11,"1,284.60",19.5,"1,397.65",106.15
2013-07-10,"1,244.60",19.23,"1,368.15",104.57
2013-07-09,"1,234.70",19.035,"1,355.75",103.0
2013-07-08,"1,218.80",18.92,"1,328.35",103.95
2013-07-07,,18.848,"1,326.45",
2013-07-05,"1,252.70",19.71,"1,343.80",101.09
2013-07-04,"1,254.55",19.775,"1,354.20",101.27
2013-07-03,"1,243.80",19.41,"1,370.55",99.61
2013-07-02,"1,254.10",19.595,"1,372.10",98.06
2013-07-01,"1,234.70",19.485,"1,349.20",96.58
2013-06-30,,19.535,"1,340.35",
2013-06-28,"1,200.90",18.455,"1,316.10",96.81
2013-06-27,"1,224.70",18.5,"1,311.70",95.52
2013-06-26,"1,273.90",18.645,"1,348.40",95.17
2013-06-25,"1,281.30",19.66,"1,340.45",95.02
2013-06-24,"1,297.30",20.055,"1,380.65",93.85
2013-06-23,,20.087,"1,379.70",
2013-06-21,"1,280.40",19.78,"1,334.50",94.96
2013-06-20,"1,348.10",21.17,"1,408.90",98.02
2013-06-19,"1,368.10",21.625,"1,440.00",98.59
2013-06-18,"1,383.10",21.676,"1,435.50",97.93
2013-06-17,"1,390.30",21.87,"1,447.75",97.85
2013-06-16,,22.06,"1,446.95",
2013-06-14,"1,383.90",22.06,"1,461.45",96.64
2013-06-13,"1,386.80",21.805,"1,478.50",95.77
2013-06-12,"1,375.00",21.76,"1,479.30",94.89
2013-06-11,"1,384.20",21.58,"1,504.65",95.76
2013-06-10,"1,378.80",21.63,"1,499.95",96.09
2013-06-09,,21.595,"1,501.45",
2013-06-07,"1,411.50",22.705,"1,525.75",94.72
2013-06-06,"1,401.70",22.33,"1,509.50",93.7
2013-06-05,"1,397.50",22.455,"1,490.05",93.86
2013-06-04,"1,410.90",22.63,"1,493.10",93.35
2013-06-03,"1,389.10",22.335,"1,461.95",91.73
2013-06-02,,22.205,"1,457.20",
2013-05-31,"1,412.40",22.245,"1,480.60",93.64
2013-05-30,"1,392.10",22.335,"1,457.30",92.89
2013-05-29,"1,391.30",22.37,"1,455.70",95.05
2013-05-28,"1,380.80",22.595,"1,455.10",93.89
2013-05-27,"1,385.95",22.34,"1,453.15",93.54
2013-05-26,,22.36,"1,453.05",
2013-05-24,"1,386.80",22.33,"1,459.50",94.37
2013-05-23,"1,380.60",22.05,"1,463.70",94.18
2013-05-22,"1,387.20",22.345,"1,462.15",95.9
2013-05-21,"1,386.50",22.5,"1,482.05",96.7
2013-05-20,"1,342.90",22.28,"1,435.85",95.93
2013-05-19,,22.255,"1,457.45",
2013-05-17,"1,386.70",22.63,"1,484.50",95.15
2013-05-16,"1,390.40",22.68,"1,488.65",94.34
2013-05-15,"1,425.70",23.24,"1,506.65",94.13
2013-05-14,"1,430.10",23.22,"1,487.10",94.93
2013-05-13,"1,440.00",23.71,"1,491.80",95.76
2013-05-12,,23.822,"1,493.25",
2013-05-10,"1,455.60",23.635,"1,503.00",96.16
2013-05-09,"1,471.20",24.025,"1,501.40",96.6
2013-05-08,"1,455.50",23.83,"1,484.75",95.56
2013-05-07,"1,462.00",23.97,"1,500.40",95.79
2013-05-06,"1,468.10",24.095,"1,502.15",95.58
2013-05-05,,24.133000000000003,"1,504.45",
2013-05-03,"1,465.50",23.75,"1,505.35",93.99
2013-05-02,"1,459.00",23.56,"1,477.90",91.0
2013-05-01,"1,475.80",24.25,"1,506.65",93.08
2013-04-30,"1,471.10",24.505,"1,507.30",94.42
2013-04-29,"1,462.70",23.97,"1,482.90",92.7
2013-04-28,,24.065,"1,485.25",
2013-04-26,"1,467.40",24.095,"1,473.55",93.24
2013-04-25,"1,433.00",23.6,"1,432.20",91.58
2013-04-24,"1,423.20",22.965,"1,420.60",89.6
2013-04-23,"1,429.50",23.2,"1,433.90",89.28
2013-04-22,"1,406.80",23.1,"1,432.15",87.96
2013-04-21,,23.322,"1,427.05",
2013-04-19,"1,419.30",23.745,"1,428.40",88.37
2013-04-18,"1,347.50",22.6,"1,424.40",86.39
2013-04-17,"1,373.20",23.1,"1,446.50",88.8
2013-04-16,"1,358.00",23.71,"1,394.55",87.42
2013-04-15,"1,478.20",24.5,"1,484.55",90.95
2013-04-14,,25.913,"1,479.80",
2013-04-12,"1,560.80",27.285,"1,535.70",93.49
2013-04-11,"1,557.10",27.685,"1,524.30",94.56
2013-04-10,"1,584.40",27.73,"1,547.30",93.96
2013-04-09,"1,571.60",27.36,"1,539.25",93.49
2013-04-08,"1,575.80",27.235,"1,540.80",93.02
2013-04-07,,27.293000000000003,"1,537.95",
2013-04-05,"1,553.20",26.86,"1,521.70",93.36
2013-04-04,"1,557.30",26.91,"1,531.10",94.5
2013-04-03,"1,575.70",27.105,"1,577.10",96.93
2013-04-02,"1,599.20",27.9,"1,596.35",97.0
2013-04-01,"1,596.80",27.96,"1,575.10",97.36
2013-03-31,,28.263,"1,574.75",
2013-03-28,"1,604.70",28.72,"1,583.65",96.68
2013-03-27,"1,598.50",28.665,"1,578.10",96.18
2013-03-26,"1,595.80",28.785,"1,589.10",94.75
2013-03-25,"1,607.10",28.46,"1,589.75",93.72
2013-03-24,,28.693,"1,585.30",
2013-03-22,"1,611.00",29.105,"1,577.25",92.33
2013-03-21,"1,612.80",28.94,"1,577.85",93.4
2013-03-20,"1,610.00",28.88,"1,561.50",92.09
2013-03-19,"1,613.10",28.84,"1,581.55",93.8
2013-03-18,"1,605.90",28.815,"1,589.75",93.26
2013-03-17,,28.795,"1,583.45",
2013-03-15,"1,590.50",28.885,"1,592.55",93.15
2013-03-14,"1,585.70",28.8,"1,589.00",92.51
2013-03-13,"1,592.30",29.03,"1,593.95",92.62
2013-03-12,"1,579.80",28.94,"1,605.20",91.94
2013-03-11,"1,576.00",28.86,"1,600.85",91.83
2013-03-10,,28.99,"1,604.05",
2013-03-08,"1,578.60",28.85,"1,604.25",91.42
2013-03-07,"1,580.00",28.955,"1,591.35",90.42
2013-03-06,"1,577.60",28.675,"1,593.55",90.83
2013-03-05,"1,577.60",28.58,"1,572.50",90.23
2013-03-04,"1,580.80",28.635,"1,578.05",90.71
2013-03-03,,28.675,"1,574.00",
2013-03-01,"1,579.60",28.485,"1,585.15",91.76
2013-02-28,"1,596.00",28.955,"1,604.80",92.89
2013-02-27,"1,612.80",29.36,"1,622.35",92.72
2013-02-26,"1,593.30",29.256,"1,611.30",91.92
2013-02-25,"1,579.40",28.975,"1,607.45",93.23
2013-02-24,,28.805,"1,610.85",
2013-02-22,"1,580.00",28.42,"1,624.45",92.96
2013-02-21,"1,568.50",28.445,"1,648.65",94.72
2013-02-20,"1,604.70",28.74,"1,692.55",96.66
2013-02-19,"1,610.00",30.04,"1,699.10",95.97
2013-02-18,,29.86,"1,688.95",
2013-02-17,,29.805,"1,684.15",
2013-02-15,"1,633.20",30.25,"1,713.40",97.34
2013-02-14,"1,641.10",30.985,"1,722.85",97.17
2013-02-13,"1,652.20",30.89,"1,722.15",97.59
2013-02-12,"1,643.80",30.82,"1,696.75",96.96
2013-02-11,"1,666.50",31.16,"1,713.90",95.79
2013-02-10,,31.45,"1,713.10",
2013-02-08,"1,671.50",31.45,"1,718.55",95.92
2013-02-07,"1,677.00",31.485,"1,737.80",96.86
2013-02-06,"1,672.20",31.861,"1,713.55",96.64
2013-02-05,"1,674.20",32.02,"1,700.00",96.13
2013-02-04,"1,668.00",31.705,"1,688.35",97.72
2013-02-03,,31.868000000000002,"1,687.85",
2013-02-01,"1,663.90",31.6,"1,677.15",97.42
2013-01-31,"1,675.40",31.865,"1,688.80",97.96
2013-01-30,"1,662.40",31.5,"1,682.35",97.32
2013-01-29,"1,661.20",31.065,"1,668.70",96.46
2013-01-28,"1,651.60",31.0,"1,693.75",96.04
2013-01-27,,31.18,"1,693.20",
2013-01-25,"1,663.00",31.18,"1,681.35",95.95
2013-01-24,"1,680.80",31.735,"1,688.55",95.5
2013-01-23,"1,691.30",32.135,"1,701.00",96.76
2013-01-22,"1,690.30",31.835,"1,683.55",95.25
2013-01-21,,31.993000000000002,"1,679.30",
2013-01-20,,31.862,"1,670.45",
2013-01-18,"1,687.40",32.06,"1,687.35",95.19
2013-01-17,"1,676.40",31.305,"1,691.00",94.19
2013-01-16,"1,674.40",31.375,"1,684.40",93.4
2013-01-15,"1,671.60",30.95,"1,656.85",94.2
2013-01-14,"1,665.40",30.62,"1,634.85",93.74
2013-01-13,,30.445,"1,629.55",
2013-01-11,"1,673.10",30.78,"1,635.85",93.87
2013-01-10,"1,672.50",30.76,"1,594.85",93.19
2013-01-09,"1,658.60",30.095,"1,582.00",93.15
2013-01-08,"1,647.70",30.255,"1,560.95",93.32
2013-01-07,"1,656.50",30.395,"1,563.80",93.21
2013-01-06,,30.267,"1,564.00",
2013-01-04,"1,647.00",29.435,"1,555.10",92.86
2013-01-03,"1,686.10",30.775,"1,571.65",92.91
2013-01-02,"1,672.80",30.63,"1,540.15",91.78
2013-01-01,,30.353,"1,543.10",
2012-12-31,"1,655.40",30.09,"1,527.30",90.41
2012-12-30,,30.078000000000003,"1,523.90",
2012-12-28,"1,664.00",30.2,"1,536.60",91.15
2012-12-27,"1,656.20",29.95,"1,544.00",91.0
2012-12-26,"1,654.50",30.18,"1,550.30",88.62
2012-12-25,,29.96,,
2012-12-24,"1,657.70",30.085,"1,544.15",88.6
2012-12-23,,30.025,"1,541.20",
2012-12-21,"1,648.00",29.95,"1,555.00",90.02
2012-12-20,"1,667.90",31.01,"1,588.60",89.69
2012-12-19,"1,675.30",31.71,"1,598.35",87.94
2012-12-18,"1,701.40",32.43,"1,608.35",87.45
2012-12-17,"1,690.50",32.29,"1,614.85",86.88
2012-12-16,,32.43,"1,618.45",
2012-12-14,"1,698.30",32.49,"1,614.40",86.13
2012-12-13,"1,707.20",33.36,"1,628.40",86.77
2012-12-12,"1,710.10",32.99,"1,633.00",85.69
2012-12-11,"1,710.00",33.07,"1,623.15",85.7
2012-12-10,"1,704.20",33.14,"1,608.90",85.98
2012-12-09,,33.14,"1,609.95",
2012-12-07,"1,701.20",33.05,"1,596.65",86.39
2012-12-06,"1,694.30",32.75,"1,581.80",87.87
2012-12-05,"1,697.10",32.93,"1,583.00",88.5
2012-12-04,"1,716.30",33.4,"1,608.05",88.93
2012-12-03,"1,714.90",33.5,"1,605.30",88.85
2012-12-02,,33.475,"1,603.80",
2012-11-30,"1,725.20",34.23,"1,614.20",87.66
2012-11-29,"1,719.60",33.75,"1,612.60",86.57
2012-11-28,"1,739.80",33.56,"1,611.55",87.33
2012-11-27,"1,746.40",34.1,"1,615.65",87.82
2012-11-26,"1,750.30",34.005,"1,616.60",88.21
2012-11-25,,34.17,"1,621.65",
2012-11-23,"1,735.00",33.335,"1,583.05",87.68
2012-11-22,,33.385,"1,580.60",
2012-11-21,"1,725.80",33.344,"1,580.80",87.28
2012-11-20,"1,730.60",32.923,"1,577.50",89.15
2012-11-19,"1,721.80",33.181,"1,564.95",87.3
2012-11-18,,32.3,"1,560.80",
2012-11-16,"1,710.00",32.361,"1,572.30",85.28
2012-11-15,"1,724.90",32.665,"1,586.55",86.36
2012-11-14,"1,722.00",32.64,"1,586.15",85.37
2012-11-13,"1,721.60",32.215,"1,563.75",85.59
2012-11-12,"1,733.20",32.513000000000005,"1,562.00",86.19
2012-11-11,,32.633,"1,557.60",
2012-11-09,"1,733.70",32.275,"1,547.10",85.0
2012-11-08,"1,715.90",31.81,"1,546.50",84.52
2012-11-07,"1,707.70",31.955,"1,555.95",88.42
2012-11-06,"1,690.10",31.12,"1,549.50",85.67
2012-11-05,"1,682.80",30.785,"1,551.20",84.65
2012-11-04,,30.88,"1,546.50",
2012-11-02,"1,711.30",32.105,"1,570.25",86.91
2012-11-01,"1,722.30",32.47,"1,571.25",86.1
2012-10-31,"1,714.40",32.19,"1,557.65",85.73
2012-10-30,"1,709.10",31.77,"1,540.95",85.31
2012-10-29,"1,712.00",31.726999999999997,"1,553.25",86.43
2012-10-28,,32.133,"1,547.55",
2012-10-26,"1,706.10",32.12,"1,572.10",86.0
2012-10-25,"1,711.70",32.0,"1,568.40",85.65
2012-10-24,"1,708.40",31.85,"1,582.15",86.6
2012-10-23,"1,726.60",31.9,"1,615.00",89.14
2012-10-22,"1,715.00",32.15,"1,617.45",89.52
2012-10-21,,31.993000000000002,"1,621.05",
2012-10-19,"1,741.10",32.61,"1,647.75",92.04
2012-10-18,"1,749.10",32.785,"1,667.60",92.06
2012-10-17,"1,749.40",33.02,"1,654.00",92.08
2012-10-16,"1,736.70",32.765,"1,642.60",91.76
2012-10-15,"1,750.00",32.57,"1,639.55",91.63
2012-10-14,,33.485,"1,655.35",
2012-10-12,"1,769.50",33.735,"1,686.25",92.41
2012-10-11,"1,761.60",34.05,"1,669.80",91.27
2012-10-10,"1,762.40",33.825,"1,688.15",92.26
2012-10-09,"1,776.70",33.9,"1,696.20",89.62
2012-10-08,"1,778.00",33.88,"1,697.20",89.85
2012-10-07,,34.55,"1,711.25",
2012-10-05,"1,792.20",34.86,"1,727.05",91.51
2012-10-04,"1,783.50",34.98,"1,691.45",88.01
2012-10-03,"1,772.20",34.53,"1,679.45",91.64
2012-10-02,"1,777.90",34.9,"1,677.35",92.41
2012-10-01,"1,766.00",34.375,"1,656.65",92.15
2012-09-30,,34.525,"1,665.45",
2012-09-28,"1,776.80",34.61,"1,657.85",92.35
2012-09-27,"1,752.60",33.91,"1,641.20",90.08
2012-09-26,"1,762.80",33.7,"1,632.80",90.82
2012-09-25,"1,772.60",34.245,"1,626.70",92.11
2012-09-24,"1,762.10",33.905,"1,634.35",93.18
2012-09-23,,34.53,"1,638.15",
2012-09-21,"1,785.30",34.87,"1,629.80",92.93
2012-09-20,"1,769.10",34.26,"1,641.45",91.77
2012-09-19,"1,776.00",34.575,"1,621.60",95.49
2012-09-18,"1,766.30",34.03,"1,665.20",96.71
2012-09-17,"1,774.80",34.665,"1,708.30",99.15
2012-09-16,,34.64,"1,708.60",
2012-09-14,"1,771.00",34.595,"1,693.05",98.04
2012-09-13,"1,728.70",33.285,"1,643.30",96.93
2012-09-12,"1,742.20",33.7,"1,605.95",96.85
2012-09-11,"1,736.00",33.7,"1,592.50",96.29
2012-09-10,"1,733.10",33.655,"1,597.50",96.24
2012-09-09,,33.705,"1,591.40",
2012-09-07,"1,696.70",32.57,"1,580.85",94.7
2012-09-06,"1,696.40",32.225,"1,568.05",96.0
2012-09-05,"1,690.40",32.295,"1,567.20",95.61
2012-09-04,"1,689.10",31.66,"1,553.10",96.38
2012-09-03,,31.653000000000002,"1,541.60",
2012-09-02,,31.735,"1,539.75",
2012-08-31,"1,658.60",30.435,"1,507.70",94.75
2012-08-30,"1,655.40",30.675,"1,517.00",95.3
2012-08-29,"1,667.20",30.75,"1,518.15",96.08
2012-08-28,"1,659.90",30.81,"1,545.55",95.66
2012-08-27,"1,674.90",30.9,"1,550.70",96.67
2012-08-26,,30.855,"1,552.70",
2012-08-24,"1,665.80",30.35,"1,542.10",96.06
2012-08-23,"1,659.90",30.595,"1,539.60",97.3
2012-08-22,"1,638.40",29.549,"1,508.95",96.94
2012-08-21,"1,620.00",28.67,"1,489.45",95.97
2012-08-20,"1,614.00",28.385,"1,477.75",96.36
2012-08-19,,28.043000000000003,"1,478.50",
2012-08-17,"1,617.80",28.12,"1,437.00",95.23
2012-08-16,"1,600.20",27.92,"1,396.25",94.21
2012-08-15,"1,593.80",27.82,"1,396.85",93.25
2012-08-14,"1,612.80",27.84,"1,390.10",92.71
2012-08-13,"1,622.00",27.845,"1,401.10",93.25
2012-08-12,,28.095,"1,401.85",
2012-08-10,"1,615.80",27.765,"1,412.85",93.46
2012-08-09,"1,612.80",28.04,"1,409.15",93.43
